phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,184032,310,310,304,304,20259632,919e0d86e1583f5d,0.4050149333333334,34.852003403728936,600,0.718,0,0.5823627287853578,max_episode_steps,3.6366666666666667,391.5466666666667,6.473333333333334,110.63830555555556,0.0,0.0,3.6366666666666667,3.6366666666666667,0.0,0.0,6.473333333333334,6.473333333333334,0.0,0.0,0.0,3.7516666666666665,1.9087777777777761,106.43200340372941,-11.999999999999833,-33.24000000000006,-16.339999999999947,-10.0,0.0,1037.0,208.0,33.008735197259064,6.6208456326228475,1.3241691265245694,34.33290432378365,102.32707911150328,4.104924292226166,0.038568514741331335,277.0,339.0,473.0,396.0,133.0,144.0,272.33333333333337,1.0,0.0011966666666666666,0.05722150720630609,0.7883333333333333,0.46166666666666667,0.565,0.45388888888888895,1.0
train,env_steps,184632,311,311,305,305,20259633,212473152861c262,0.4030490666666666,99.76828891466978,600,0.9499,0,0.39767054908485855,max_episode_steps,4.9,396.3233333333333,9.521666666666667,82.9113181216937,0.0,0.0,4.9,4.9,0.0,0.0,9.521666666666667,9.521666666666667,0.0,0.0,0.0,3.1333333333333333,1.8812056878306818,151.42828891466993,-11.999999999999833,-18.119999999999973,-11.539999999999935,-10.0,0.0,1477.0,288.0,47.01437018934588,9.167324722093174,1.833464944418634,48.847835133764555,145.74454758697223,5.683741327697769,0.037534210869281916,151.0,312.0,439.0,325.0,126.0,63.0,192.33333333333348,1.0,0.0015831666666666665,0.08141305855627426,0.7316666666666667,0.25166666666666665,0.52,0.3205555555555558,1.0
train,env_steps,185092,312,312,306,306,20259634,37757f0e4ead12d9,0.40154880000000004,134.0162153719151,460,0.9541,1,0.3232104121475054,coverage_reached,3.4282608695652175,413.80652173913046,8.443478260869565,124.09844202898556,0.0,0.0,3.4282608695652175,3.4282608695652175,0.0,0.0,8.443478260869565,8.43695652173913,0.006521739130434782,0.006521739130434782,0.006521739130434782,4.191304347826087,2.407862318840583,147.85621537191525,-9.199999999999893,-14.759999999999962,-9.87999999999996,0.0,20.0,1430.0,342.0,45.51831372428203,10.886198107485653,2.1772396214971264,47.69555334577918,141.1067725452744,6.749442826641106,0.04564869193806733,123.0,89.0,255.0,261.0,107.0,63.0,164.6666666666666,0.0,0.0020741304347826088,0.10368598553430257,0.5543478260869565,0.2673913043478261,0.1934782608695652,0.3579710144927535,0.0
train,env_steps,185692,313,313,307,307,20259635,81083ead092cedd1,0.3996346666666667,83.69270452236881,600,0.8744,0,0.3876871880199667,max_episode_steps,5.538333333333333,523.685,14.046666666666667,101.08513756613789,0.0,0.0,5.538333333333333,5.538333333333333,0.0,0.0,14.046666666666667,13.411666666666667,0.635,0.21166666666666667,0.21166666666666667,6.898333333333333,2.685169312169327,136.1927045223691,-11.999999999999833,-19.19999999999998,-11.29999999999994,-10.0,0.0,1323.0,286.0,42.1123979421155,9.103662744856416,1.8207325489712818,43.93313049108681,130.54843362055797,5.64427090181098,0.04144326909143608,160.0,267.0,420.0,309.0,116.0,70.0,188.33333333333314,1.0,0.0014573333333333333,0.07322188415181134,0.7,0.26666666666666666,0.445,0.31388888888888855,1.0
train,env_steps,186292,314,314,308,308,20259636,d162d453bcb69034,0.39766880000000004,79.24991568104795,600,0.8801,0,0.37104825291181365,max_episode_steps,3.941666666666667,519.8683333333333,12.396666666666667,139.31572222222195,0.0,0.0,3.941666666666667,3.941666666666667,0.0,0.0,12.396666666666667,12.358333333333333,0.03833333333333333,0.018333333333333333,0.018333333333333333,6.615,3.3304166666666717,134.90991568104812,-11.999999999999833,-20.39999999999999,-13.25999999999993,-10.0,0.0,1310.0,286.0,41.698595090076594,9.103662744856422,1.820732548971283,43.519327639047894,129.26564477923733,5.644270901810984,0.04183733177296672,170.0,220.0,417.0,343.0,126.0,97.0,221.00000000000006,1.0,0.0014668333333333332,0.0725322127317465,0.695,0.2833333333333333,0.36666666666666664,0.3683333333333334,1.0
train,env_steps,186892,315,315,309,309,20259637,804ea689874d3549,0.3957546666666667,98.65702688753748,600,0.9383,0,0.39933444259567386,max_episode_steps,3.066666666666667,464.7216666666667,6.9816666666666665,158.7921388888888,0.0,0.0,3.066666666666667,3.066666666666667,0.0,0.0,6.9816666666666665,6.9816666666666665,0.0,0.0,0.0,3.36,2.3544166666666726,150.77702688753786,-11.999999999999833,-17.99999999999997,-12.119999999999923,-10.0,0.0,1471.0,285.0,46.82338425763559,9.071831756238042,1.8143663512476067,48.637750608883216,145.15249119867033,5.624535688867588,0.03730366492146602,150.0,245.0,406.0,346.0,130.0,65.0,202.00000000000009,1.0,0.0015638333333333333,0.08106291768147203,0.6766666666666666,0.25,0.4083333333333333,0.33666666666666684,1.0
train,env_steps,187214,316,316,310,310,20259638,cb6ae4de7510cb3a,0.39472000000000007,159.0983851317261,322,0.958,1,0.19504643962848298,coverage_reached,6.1397515527950315,556.8726708074535,14.152173913043478,98.71698215518094,0.0,0.0,6.1397515527950315,6.1397515527950315,0.0,0.0,14.152173913043478,14.121118012422361,0.031055900621118012,0.027950310559006212,0.027950310559006212,5.614906832298137,2.496504978803113,156.63838513172624,-6.439999999999951,-6.000000000000004,-5.099999999999996,0.0,20.0,1521.0,332.0,48.41493368855458,10.567888221301862,2.1135776442603706,50.52851133281496,150.0862944345193,6.5520906972071575,0.041829406576792266,50.0,34.0,134.0,146.0,51.0,29.0,85.0,0.0,0.0029751552795031053,0.15692084264849365,0.4161490683229814,0.15527950310559005,0.10559006211180125,0.2639751552795031,0.0
train,env_steps,187814,317,317,311,311,20259639,61526ebea7d983ad,0.3927541333333334,75.27438275210473,600,0.7883,0,0.43094841930116473,max_episode_steps,4.205,562.7683333333333,12.023333333333333,137.61108333333405,0.0,0.0,4.205,4.205,0.0,0.0,12.023333333333333,12.008333333333333,0.015,0.015,0.015,6.5216666666666665,3.0070277777777927,128.61438275210526,-11.999999999999833,-18.359999999999975,-12.97999999999993,-10.0,0.0,1249.0,272.0,39.75690478435546,8.658028904199115,1.7316057808398213,41.4885105651953,123.2464048315019,5.367977920603451,0.04173699555009978,153.0,347.0,447.0,357.0,142.0,75.0,216.33333333333337,1.0,0.0013138333333333333,0.06914751760865884,0.745,0.255,0.5783333333333334,0.36055555555555563,1.0
train,env_steps,188365,318,318,312,312,20259640,82e2d7f77fed5622,0.3909952000000001,143.31511817965,551,0.9511,1,0.3641304347826087,coverage_reached,3.1851179673321233,466.2940108892922,8.23049001814882,277.07810042347097,0.0,0.0,3.1851179673321233,3.1851179673321233,0.0,0.0,8.23049001814882,8.208711433756806,0.021778584392014518,0.021778584392014518,0.021778584392014518,4.707803992740472,3.628536859389851,164.33511817965027,-11.019999999999854,-18.119999999999973,-11.87999999999993,0.0,20.0,1594.0,357.0,50.73859585769627,11.36366293676134,2.272732587352266,53.01132844504851,157.2896471588583,7.045471020792032,0.042872583163204095,151.0,164.0,343.0,311.0,127.0,78.0,197.99999999999997,0.0,0.0017261343012704173,0.09620930752277407,0.6225045372050817,0.27404718693284935,0.29764065335753176,0.3593466424682395,0.0
train,env_steps,188685,319,319,313,313,20259641,8cb22e840bdb6325,0.38996053333333336,153.03810319021687,320,0.9504,1,0.2398753894080997,coverage_reached,5.45,356.925,10.51875,68.56872023809527,0.0,0.0,5.45,5.45,0.0,0.0,10.51875,10.51875,0.0,0.0,0.0,4.634375,1.9938690476190484,153.678103190217,-6.3999999999999515,-8.160000000000005,-6.07999999999999,0.0,20.0,1491.0,332.0,47.46000403000323,10.567888221301859,2.1135776442603715,49.573581674263565,147.12601249301002,6.552090697207152,0.042635161166045966,68.0,29.0,138.0,165.0,57.0,41.0,101.33333333333336,0.0,0.00297,0.15491744273207364,0.43125,0.2125,0.090625,0.31666666666666676,0.0
train,env_steps,189285,320,320,314,314,20259642,69be13fb4e9ccd11,0.3879946666666667,94.54068244297237,600,0.8726,0,0.2995008319467554,max_episode_steps,4.3933333333333335,497.5233333333333,12.475,131.78499206349073,0.0,0.0,4.3933333333333335,4.3933333333333335,0.0,0.0,12.475,12.385,0.09,0.045,0.045,5.4383333333333335,3.311722222222243,141.56068244297242,-11.999999999999833,-14.039999999999967,-10.97999999999994,-10.0,0.0,1369.0,328.0,43.576623418560956,10.440564266828341,2.088112853365668,45.66473627192664,135.08753259753897,6.473149845433575,0.04572703192527538,117.0,260.0,412.0,313.0,118.0,59.0,182.99999999999997,1.0,0.0014543333333333333,0.07610789378654441,0.6866666666666666,0.195,0.43333333333333335,0.30499999999999994,1.0
train,env_steps,189885,321,321,315,315,20259643,83dcdc382e49aae7,0.38608053333333336,56.80183483372865,600,0.7378,0,0.4292845257903494,max_episode_steps,3.763333333333333,509.925,11.113333333333333,174.8443650793663,0.0,0.0,3.763333333333333,3.763333333333333,0.0,0.0,11.113333333333333,10.868333333333334,0.245,0.22833333333333333,0.22833333333333333,6.876666666666667,3.4071825396825623,111.66183483372896,-11.999999999999833,-20.519999999999992,-12.339999999999918,-10.0,0.0,1087.0,223.0,34.60028462817802,7.098310461898533,1.419662092379707,36.01994672055775,107.2608823473519,4.400952486377093,0.03941322021915875,171.0,270.0,441.0,341.0,130.0,73.0,205.66666666666663,1.0,0.0012296666666666667,0.06003324453426291,0.735,0.285,0.45,0.34277777777777774,1.0
train,env_steps,190485,322,322,316,316,20259644,7b27b39e62c1c2d2,0.3841146666666667,90.66770787719848,600,0.8517,0,0.3144758735440932,max_episode_steps,5.8933333333333335,538.1583333333333,10.19,114.65209722222198,0.0,0.0,5.8933333333333335,5.8933333333333335,0.0,0.0,10.19,10.19,0.0,0.0,0.0,4.036666666666667,2.0270859788359634,142.52770787719874,-11.999999999999833,-17.519999999999968,-12.33999999999992,-10.0,0.0,1381.0,317.0,43.95859528198151,10.090423392026171,2.018084678405233,45.976679960386726,136.27164537414262,6.256062503056227,0.04389365826640823,146.0,260.0,422.0,334.0,133.0,75.0,205.66666666666666,1.0,0.0014195,0.07662779993397788,0.7033333333333334,0.24333333333333335,0.43333333333333335,0.34277777777777774,1.0
train,env_steps,191085,323,323,317,317,20259645,f5d52717f11a56ba,0.38220053333333337,-2.804584938307146,600,0.5278,0,0.6805324459234608,max_episode_steps,2.6483333333333334,554.7133333333334,10.485,229.59361111111104,0.0,0.0,2.6483333333333334,2.6483333333333334,0.0,0.0,10.485,9.961666666666666,0.5233333333333333,0.20333333333333334,0.20333333333333334,7.953333333333333,4.615972222222285,77.85541506169335,-11.999999999999833,-39.83999999999992,-18.81999999999994,-10.0,0.0,752.0,185.0,23.93690344102105,5.888732894400128,1.1777465788800259,25.11465001990108,74.20440066716527,3.6510143945280804,0.046894803548795966,332.0,423.0,508.0,406.0,87.0,224.0,313.6666666666667,1.0,0.0008796666666666667,0.04185775003316847,0.8466666666666667,0.5533333333333333,0.705,0.5227777777777778,1.0
train,env_steps,191685,324,324,318,318,20259646,c3a704780b894baf,0.3802346666666666,52.74566566882305,600,0.7397,0,0.4176372712146423,max_episode_steps,3.466666666666667,340.6166666666667,9.546666666666667,98.22719444444452,0.0,0.0,3.466666666666667,3.466666666666667,0.0,0.0,9.546666666666667,9.546666666666667,0.0,0.0,0.0,4.74,2.799527777777777,109.88566566882342,-11.999999999999833,-22.080000000000005,-13.059999999999913,-10.0,0.0,1064.0,248.0,33.86817188995531,7.89408517735801,1.5788170354716018,35.44698892542692,104.99133285886151,4.894332809961969,0.04454022988505751,184.0,287.0,448.0,355.0,140.0,79.0,217.6666666666666,1.0,0.0012328333333333334,0.05907831487571154,0.7466666666666667,0.30666666666666664,0.47833333333333333,0.36277777777777764,1.0
train,env_steps,192159,325,325,319,319,20259647,5cc4d4a1851fa9bf,0.3787343999999999,140.18207499606586,474,0.953,1,0.2968421052631579,coverage_reached,6.738396624472574,381.9704641350211,13.841772151898734,68.13260757058241,0.0,0.0,6.738396624472574,6.738396624472574,0.0,0.0,13.841772151898734,13.841772151898734,0.0,0.0,0.0,4.198312236286919,2.231665129291722,153.38207499606597,-9.479999999999887,-14.159999999999966,-9.559999999999961,0.0,20.0,1489.0,327.0,47.39634205276644,10.40873327820997,2.0817466556419917,49.47808870840845,146.92866036357597,6.453414632490181,0.04207411219763257,118.0,97.0,273.0,260.0,106.0,56.0,159.33333333333331,0.0,0.002010548523206751,0.10438415339326677,0.5759493670886076,0.2489451476793249,0.20464135021097046,0.3361462728551336,0.0
train,env_steps,192759,326,326,320,320,20259648,2fa031018bef9174,0.3767685333333334,95.26684116308459,600,0.9258,0,0.43427620632279534,max_episode_steps,5.31,415.6766666666667,10.165,104.18712830687777,0.0,0.0,5.31,5.31,0.0,0.0,10.165,10.165,0.0,0.0,0.0,3.93,2.320761904761919,153.02684116308507,-11.999999999999833,-22.320000000000007,-13.43999999999993,-10.0,0.0,1484.0,334.0,47.23718710967456,10.631550198538623,2.1263100397077213,49.36349714938229,146.43528003999123,6.591561123093947,0.04307454217178232,186.0,221.0,401.0,355.0,129.0,94.0,224.00000000000009,1.0,0.0015429999999999999,0.08227249524897048,0.6683333333333333,0.31,0.36833333333333335,0.37333333333333346,1.0
train,env_steps,193359,327,327,321,321,20259649,37099de576cb7151,0.3748543999999999,108.85760792500881,600,0.9489,0,0.3560732113144759,max_episode_steps,6.675,407.7083333333333,13.145,82.73763504088453,0.0,0.0,6.675,6.675,0.0,0.0,13.145,12.826666666666666,0.31833333333333336,0.17,0.17,5.068333333333333,2.384346741221734,159.6776079250089,-11.999999999999833,-16.55999999999996,-12.259999999999927,-10.0,0.0,1552.0,331.0,49.40169433572431,10.536057232683481,2.1072114465366947,51.50890578226101,153.14525244074534,6.532355484263761,0.04090965270053151,138.0,246.0,392.0,345.0,136.0,66.0,204.33333333333343,1.0,0.0015815,0.08584817630376836,0.6533333333333333,0.23,0.41,0.3405555555555557,1.0
train,env_steps,193959,328,328,322,322,20259650,e38a68a3bf79cc23,0.3728885333333334,82.73946516953833,600,0.8096,0,0.36772046589018303,max_episode_steps,2.7333333333333334,447.46666666666664,11.463333333333333,209.9781111111113,0.0,0.0,2.7333333333333334,2.7333333333333334,0.0,0.0,11.463333333333333,8.651666666666667,2.8116666666666665,0.7166666666666667,0.7166666666666667,9.561666666666667,5.553694444444449,137.1794651695387,-11.999999999999833,-20.15999999999999,-12.279999999999914,-10.0,0.0,1333.0,286.0,42.43070782829931,9.103662744856416,1.8207325489712827,44.25144037727062,131.5351942677278,5.644270901810983,0.041145158969932434,168.0,248.0,416.0,351.0,131.0,66.0,204.66666666666677,1.0,0.0013493333333333332,0.07375240062878437,0.6933333333333334,0.28,0.41333333333333333,0.3411111111111113,1.0
train,env_steps,194559,329,329,323,323,20259651,a87ca036e9dd32ba,0.37097440000000004,95.87939281659445,600,0.9445,0,0.3227953410981697,max_episode_steps,4.52,472.2216666666667,12.625,112.43932142857155,0.0,0.0,4.52,4.52,0.0,0.0,12.625,12.62,0.005,0.005,0.005,4.78,2.9993571428571357,147.61939281659454,-11.999999999999833,-17.399999999999967,-12.339999999999941,-10.0,0.0,1428.0,340.0,45.45465174704535,10.822536130248894,2.164507226049776,47.61915897309513,140.90942041584043,6.709972400754317,0.04545454545454553,145.0,196.0,402.0,334.0,117.0,83.0,205.6666666666666,1.0,0.0015741666666666666,0.07936526495515855,0.67,0.24166666666666667,0.32666666666666666,0.3427777777777777,1.0
train,env_steps,195090,330,330,324,324,20259652,1d87b3723c4f22ad,0.3692154666666667,125.52218165791503,531,0.9545,1,0.40225563909774437,coverage_reached,4.885122410546139,404.1337099811676,9.145009416195856,86.28993139628734,0.0,0.0,4.885122410546139,4.885122410546139,0.0,0.0,9.145009416195856,9.141242937853107,0.003766478342749529,0.003766478342749529,0.003766478342749529,4.041431261770245,1.9311160434041785,148.90218165791543,-10.619999999999862,-20.39999999999999,-12.359999999999943,0.0,20.0,1447.0,310.0,46.05944053079453,9.867606471697522,1.9735212943395017,48.032961825134045,142.784265645463,6.117916012452468,0.04108681245858191,170.0,190.0,344.0,322.0,114.0,91.0,205.99999999999991,0.0,0.0017975517890772127,0.09045755522624115,0.647834274952919,0.32015065913371,0.3578154425612053,0.38794726930320134,0.0
train,env_steps,195527,331,331,325,325,20259653,26910e278df16454,0.3678186666666666,151.7618616723672,437,0.9517,1,0.2831050228310502,coverage_reached,4.331807780320366,487.64759725400455,10.501144164759726,124.46487414187642,0.0,0.0,4.331807780320366,4.331807780320366,0.0,0.0,10.501144164759726,10.501144164759726,0.0,0.0,0.0,3.668192219679634,2.530527405470193,162.3418616723674,-8.739999999999903,-12.479999999999977,-9.359999999999955,0.0,20.0,1582.0,316.0,50.356623994275694,10.058592403407792,2.011718480681557,52.36834247495724,156.10553438225466,6.2363272901128335,0.038414782397276956,104.0,138.0,260.0,249.0,87.0,66.0,155.9999999999999,0.0,0.0021778032036613272,0.11983602397015386,0.5949656750572082,0.2379862700228833,0.3157894736842105,0.3569794050343247,0.0
train,env_steps,196036,332,332,326,326,20259654,a28634f5d20cd204,0.3661632,137.8518892716128,509,0.9512,1,0.3431372549019608,coverage_reached,5.80943025540275,428.47937131630647,11.728880157170924,79.09101178781933,0.0,0.0,5.80943025540275,5.80943025540275,0.0,0.0,11.728880157170924,11.68565815324165,0.043222003929273084,0.03143418467583497,0.03143418467583497,5.029469548133595,2.084060716624563,155.63188927161295,-10.179999999999872,-15.839999999999955,-11.759999999999945,0.0,20.0,1507.0,351.0,47.96929984789726,11.172677005051058,2.234535401010211,50.203835248907474,148.70482952848138,6.927059743131659,0.04450925691098156,132.0,118.0,306.0,304.0,124.0,80.0,196.00000000000009,0.0,0.0018687622789783892,0.09863228929058443,0.6011787819253438,0.2593320235756385,0.2318271119842829,0.38506876227897857,0.0
train,env_steps,196636,333,333,327,327,20259655,0e30f83d95f8752f,0.3642490666666667,55.721147134408334,600,0.7007,0,0.33610648918469216,max_episode_steps,2.8266666666666667,443.77666666666664,9.678333333333333,175.94636111111097,0.0,0.0,2.8266666666666667,2.8266666666666667,0.0,0.0,9.678333333333333,9.661666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,5.845,3.7233888888888838,107.24114713440828,-11.999999999999833,-17.399999999999967,-12.119999999999921,-10.0,0.0,1039.0,239.0,33.07239717449586,7.607606279792601,1.521521255958519,34.59391843045442,102.52443124093699,4.716715893471415,0.04398233345601777,145.0,274.0,430.0,330.0,134.0,71.0,202.00000000000006,1.0,0.0011678333333333332,0.05765653071742404,0.7166666666666667,0.24166666666666667,0.45666666666666667,0.3366666666666668,1.0
train,env_steps,197196,334,334,328,328,20259656,3b90833b793084c0,0.36243840000000005,125.0654829188964,560,0.9583,1,0.3333333333333333,coverage_reached,5.044642857142857,484.0125,10.510714285714286,107.57190192743772,0.0,0.0,5.044642857142857,5.044642857142857,0.0,0.0,10.510714285714286,10.510714285714286,0.0,0.0,0.0,3.8767857142857145,2.1987648809523885,147.16548291889654,-11.19999999999985,-19.319999999999983,-11.579999999999945,0.0,20.0,1418.0,367.0,45.13634186086157,11.68197282294513,2.3363945645890247,47.4727364254506,139.92265976867074,7.242823150225984,0.04921550221268613,161.0,154.0,339.0,309.0,118.0,76.0,192.99999999999994,0.0,0.00171125,0.08477274361687608,0.6053571428571428,0.2875,0.275,0.34464285714285703,0.0
train,env_steps,197445,335,335,329,329,20259657,b47a33a8f6ad96fd,0.36161066666666664,162.81958525070735,249,0.9506,1,0.204,coverage_reached,4.502008032128514,535.0963855421687,11.714859437751004,154.2662268120099,0.0,0.0,4.502008032128514,4.502008032128514,0.0,0.0,11.714859437751004,11.65863453815261,0.05622489959839357,0.04819277108433735,0.04819277108433735,6.381526104417671,3.2203783387518334,158.03958525070735,-4.979999999999982,-5.640000000000004,-4.599999999999999,0.0,20.0,1542.0,298.0,49.083384449540546,9.485634608276957,1.8971269216553928,50.980511371195945,152.1584917935756,5.881093457131713,0.037212787212787195,47.0,4.0,87.0,130.0,44.0,28.0,76.6666666666667,0.0,0.003817670682730924,0.20474100952287527,0.3493975903614458,0.18875502008032127,0.01606425702811245,0.30789825970548873,0.0
train,env_steps,198045,336,336,330,330,20259658,d19c94f098d1ee2c,0.3596965333333334,70.85302450791671,600,0.8056,0,0.37271214642262895,max_episode_steps,2.7616666666666667,663.75,5.151666666666666,253.92194444444462,0.0,0.0,2.7616666666666667,2.7616666666666667,0.0,0.0,5.151666666666666,5.151666666666666,0.0,0.0,0.0,2.5883333333333334,1.9433611111111115,122.75302450791692,-11.999999999999833,-17.87999999999997,-12.019999999999929,-10.0,0.0,1192.0,260.0,37.94253843310784,8.27605704077856,1.6552114081557119,39.597749841263564,117.62186914263435,5.1311553652827095,0.04180064308681674,149.0,329.0,442.0,333.0,112.0,78.0,200.33333333333337,1.0,0.0013426666666666667,0.06599624973543927,0.7366666666666667,0.24833333333333332,0.5483333333333333,0.33388888888888896,1.0
train,env_steps,198645,337,337,331,331,20259659,d4dd8accf606fb86,0.35773066666666664,66.82561047033163,600,0.7796,0,0.4176372712146423,max_episode_steps,4.791666666666667,598.385,11.626666666666667,128.72430952380952,0.0,0.0,4.791666666666667,4.791666666666667,0.0,0.0,11.626666666666667,11.626666666666667,0.0,0.0,0.0,4.975,2.5830833333333447,123.30561047033191,-11.999999999999833,-21.6,-12.879999999999942,-10.0,0.0,1198.0,258.0,38.13352436481814,8.212395063541804,1.6424790127083606,39.7760033775265,118.21392553093617,5.091684939395922,0.04129321382842515,180.0,308.0,446.0,335.0,119.0,95.0,214.66666666666669,1.0,0.0012993333333333333,0.06629333896254416,0.7433333333333333,0.3,0.5133333333333333,0.3577777777777778,1.0
train,env_steps,199107,338,338,332,332,20259660,3925431bcbb8cff3,0.35623039999999995,131.45926900029232,462,0.95,1,0.38660907127429806,coverage_reached,6.768398268398268,506.77705627705626,13.705627705627705,114.65066364011152,0.0,0.0,6.768398268398268,6.768398268398268,0.0,0.0,13.705627705627705,13.614718614718615,0.09090909090909091,0.06277056277056277,0.06277056277056277,5.666666666666667,2.8220687081076825,149.1192690002928,-9.239999999999892,-17.87999999999997,-10.53999999999995,0.0,20.0,1447.0,321.0,46.05944053079455,10.217747346499687,2.043549469299936,48.10299000009447,142.78426564546297,6.3350033548298095,0.042482795129698304,149.0,100.0,256.0,283.0,90.0,77.0,175.66666666666663,0.0,0.0020562770562770564,0.10411902597423046,0.5541125541125541,0.3225108225108225,0.21645021645021645,0.38023088023088014,0.0
train,env_steps,199707,339,339,333,333,20259661,32931d238948455a,0.3543162666666667,88.33353319244361,600,0.9261,0,0.33111480865224624,max_episode_steps,2.4766666666666666,629.7266666666667,8.198333333333334,279.736111111111,0.0,0.0,2.4766666666666666,2.4766666666666666,0.0,0.0,8.198333333333334,8.14,0.058333333333333334,0.041666666666666664,0.041666666666666664,5.553333333333334,3.6140833333333315,142.0935331924441,-11.999999999999833,-18.95999999999998,-12.79999999999993,-10.0,0.0,1377.0,315.0,43.831271327507956,10.026761414789416,2.005352282957882,45.83662361046584,135.87694111527475,6.21659207716944,0.043750000000000046,158.0,251.0,413.0,347.0,143.0,75.0,213.33333333333343,1.0,0.0015435,0.07639437268410974,0.6883333333333334,0.2633333333333333,0.41833333333333333,0.35555555555555574,1.0
train,env_steps,200303,340,340,334,334,20259662,347cb9f26918b4a1,0.35240213333333337,122.9881136350098,596,0.9519,1,0.34840871021775544,coverage_reached,2.1828859060402683,431.86073825503354,7.283557046979865,229.9696308724836,0.0,0.0,2.1828859060402683,2.1828859060402683,0.0,0.0,7.283557046979865,7.283557046979865,0.0,0.0,0.0,5.577181208053691,3.8396812080536864,143.98811363500994,-11.919999999999835,-17.279999999999966,-11.799999999999923,0.0,20.0,1398.0,306.0,44.49972208849393,9.740282517224,1.9480565034447987,46.44777859193873,137.94913847433122,6.038975160678881,0.04194078947368423,144.0,296.0,421.0,328.0,124.0,69.0,196.66666666666657,0.0,0.0015971476510067114,0.07793251441600457,0.7063758389261745,0.24161073825503357,0.4966442953020134,0.3299776286353466,0.0
train,env_steps,200903,341,341,335,335,20259663,615fc64676f38a32,0.3504362666666667,91.0944685243683,600,0.8913,0,0.3560732113144759,max_episode_steps,3.9966666666666666,439.715,9.64,128.87790873015842,0.0,0.0,3.9966666666666666,3.9966666666666666,0.0,0.0,9.64,9.64,0.0,0.0,0.0,5.881666666666667,2.706007936507935,143.5144685243686,-11.999999999999833,-18.599999999999977,-11.81999999999995,-10.0,0.0,1397.0,287.0,44.46789109987553,9.135493733474803,1.8270987466949575,46.29498984657053,137.8504624096142,5.664006114754381,0.03946644664466453,155.0,227.0,409.0,310.0,115.0,83.0,197.00000000000014,1.0,0.0014855,0.07715831641095089,0.6816666666666666,0.25833333333333336,0.37833333333333335,0.3283333333333336,1.0
train,env_steps,201503,342,342,336,336,20259664,88696281effcfdf8,0.34852213333333326,56.07856788165245,600,0.7488,0,0.6289517470881864,max_episode_steps,6.995,555.8583333333333,13.511666666666667,86.3610238095238,0.0,0.0,6.995,6.995,0.0,0.0,13.511666666666667,13.465,0.04666666666666667,0.03166666666666667,0.03166666666666667,6.4366666666666665,2.0609398148148133,119.35856788165299,-11.999999999999833,-26.40000000000004,-14.879999999999924,-10.0,0.0,1167.0,213.0,37.146763717648376,6.78000057571474,1.3560001151429488,38.50276383279131,115.15496752470985,4.203600356943141,0.03521825396825401,220.0,359.0,466.0,388.0,144.0,106.0,247.99999999999983,1.0,0.001248,0.06417127305465219,0.7766666666666666,0.36666666666666664,0.5983333333333334,0.41333333333333305,1.0
train,env_steps,202103,343,343,337,337,20259665,ad950dfa11d6b659,0.3465562666666667,92.67870511727389,600,0.8838,0,0.3560732113144759,max_episode_steps,4.42,509.58666666666664,11.971666666666666,125.4370932539688,0.0,0.0,4.42,4.42,0.0,0.0,11.971666666666666,11.971666666666666,0.0,0.0,0.0,5.128333333333333,2.8719007936507794,143.19870511727433,-11.999999999999833,-16.79999999999996,-11.719999999999937,-10.0,0.0,1394.0,286.0,44.37239813402044,9.103662744856422,1.8207325489712824,46.19313068299175,137.5544342154634,5.644270901810983,0.039415656008820306,140.0,257.0,410.0,321.0,123.0,71.0,195.33333333333343,1.0,0.0014730000000000001,0.07698855113831958,0.6833333333333333,0.23333333333333334,0.42833333333333334,0.3255555555555557,1.0
